G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg,,,,,,,
default,stVenant,B_micro,-0.010509329,0.131886126,0.132304181,,,NH2 Constant,,,,
default,stVenant,B_small,-0.122208776,0.43655572,0.453338595,,,Load Magnitude,Default,Guth,Mooney,Kerner
default,stVenant,B_medium,-0.282568335,0.636455168,0.696362007,,,Micro,0.132837941,0.047147607,0.040631446,0.067857361
default,stVenant,B_large,-0.475289164,0.789571335,0.921587046,,,Small,0.457048818,0.184384313,0.1598115,0.259349362
guth,stVenant,B_micro,-0.001327735,0.047099733,0.047118444,,,Medium,0.700884005,0.345417966,0.303885835,0.461315486
guth,stVenant,B_small,-0.020203481,0.182794058,0.183907173,,,Large,0.924865105,0.576477042,0.523272191,0.706819567
guth,stVenant,B_medium,-0.07029977,0.336507714,0.343772453,,,,,,,
guth,stVenant,B_large,-0.192605557,0.539292666,0.572654765,,,,,,,
mooney,stVenant,B_micro,-0.000985774,0.040600624,0.040612589,,,,,,,
mooney,stVenant,B_small,-0.01519062,0.158764095,0.159489162,,,,,,,
mooney,stVenant,B_medium,-0.054537226,0.297726071,0.302679901,,,,,,,
mooney,stVenant,B_large,-0.159346973,0.495022743,0.520037474,,,,,,,
kerner,stVenant,B_micro,-0.002751222,0.067717902,0.067773767,,,,,,,
kerner,stVenant,B_small,-0.039823608,0.255100017,0.258189733,,,,,,,
kerner,stVenant,B_medium,-0.124488351,0.441038789,0.458271276,,,,,,,
kerner,stVenant,B_large,-0.286207639,0.641016741,0.702009455,,,,,,,
default,neoHookean1,B_micro,-0.010233807,0.132433274,0.132828095,,,,,,,
default,neoHookean1,B_small,-0.118505905,0.441384666,0.457016491,,,,,,,
default,neoHookean1,B_medium,-0.273730304,0.64517394,0.700840704,,,,,,,
default,neoHookean1,B_large,-0.458779804,0.802994,0.924812561,,,,,,,
guth,neoHookean1,B_micro,-0.001784909,0.047102282,0.047136089,,,,,,,
guth,neoHookean1,B_small,-0.019822618,0.183259256,0.184328216,,,,,,,
guth,neoHookean1,B_medium,-0.068060142,0.338545953,0.345319483,,,,,,,
guth,neoHookean1,B_large,-0.186760951,0.54523999,0.576338702,,,,,,,
mooney,neoHookean1,B_micro,-0.00154664,0.040591561,0.040621016,,,,,,,
mooney,neoHookean1,B_small,-0.015101909,0.159037484,0.1597529,,,,,,,
mooney,neoHookean1,B_medium,-0.052898287,0.299138146,0.303779293,,,,,,,
mooney,neoHookean1,B_large,-0.154435545,0.49979911,0.523115177,,,,,,,
kerner,neoHookean1,B_micro,-0.002976447,0.067780133,0.067845454,,,,,,,
kerner,neoHookean1,B_small,-0.038564957,0.256417013,0.259300869,,,,,,,
kerner,neoHookean1,B_medium,-0.12054835,0.445206581,0.461238338,,,,,,,
kerner,neoHookean1,B_large,-0.277715229,0.649868324,0.706721011,,,,,,,
default,neoHookean2,B_micro,-0.010060545,0.132456423,0.132837941,,,,,,,
default,neoHookean2,B_small,-0.11835432,0.441458805,0.457048818,,,,,,,
default,neoHookean2,B_medium,-0.273604361,0.645274393,0.700884005,,,,,,,
default,neoHookean2,B_large,-0.458680659,0.803111148,0.924865105,,,,,,,
guth,neoHookean2,B_micro,-0.001263491,0.047130674,0.047147607,,,,,,,
guth,neoHookean2,B_small,-0.019315456,0.183369813,0.184384313,,,,,,,
guth,neoHookean2,B_medium,-0.067587966,0.33874096,0.345417966,,,,,,,
guth,neoHookean2,B_large,-0.186358541,0.545523853,0.576477042,,,,,,,
mooney,neoHookean2,B_micro,-0.00093792,0.04062062,0.040631446,,,,,,,
mooney,neoHookean2,B_small,-0.01450606,0.159151782,0.1598115,,,,,,,
mooney,neoHookean2,B_medium,-0.05233596,0.299345199,0.303885835,,,,,,,
mooney,neoHookean2,B_large,-0.153947871,0.500113826,0.523272191,,,,,,,
kerner,neoHookean2,B_micro,-0.002620392,0.067806747,0.067857361,,,,,,,
kerner,neoHookean2,B_small,-0.038226555,0.256516709,0.259349362,,,,,,,
kerner,neoHookean2,B_medium,-0.120245419,0.445368405,0.461315486,,,,,,,
kerner,neoHookean2,B_large,-0.277466008,0.650081929,0.706819567,,,,,,,
