G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg,,,,,,,
default,stVenant,B_up,-0.12810492,0.413716809,0.433096374,,,,,,,
guth,stVenant,B_up,-0.127871083,0.416296813,0.435492882,,,,,,,
mooney,stVenant,B_up,-0.127857396,0.416470268,0.435654677,,,,,,,
kerner,stVenant,B_up,-0.127920865,0.415702516,0.434939455,,,,,,,
default,neoHookean1,B_up,-0.123072827,0.417883436,0.435629988,,,,,,,
guth,neoHookean1,B_up,-0.122251952,0.419275847,0.436735361,,,NH2 Constant,,,,
mooney,neoHookean1,B_up,-0.1221924,0.419370616,0.43680968,,,Load Magnitude,Default,Guth,Mooney,Kerner
kerner,neoHookean1,B_up,-0.122446082,0.418929943,0.436457718,,,Micro,0.132837941,0.047147607,0.040631446,0.067857361
default,neoHookean2,B_up,-0.122922089,0.417953997,0.43565512,,,Small,0.457048818,0.184384313,0.1598115,0.259349362
guth,neoHookean2,B_up,-0.122101808,0.419467193,0.436877074,,,Medium,0.700884005,0.345417966,0.303885835,0.461315486
mooney,neoHookean2,B_up,-0.122043051,0.419591312,0.436979834,,,Large,0.924865105,0.576477042,0.523272191,0.706819567
kerner,neoHookean2,B_up,-0.122295368,0.419064311,0.436544446,,,Magnetized Tip,0.43565512,0.436877074,0.436979834,0.436544446
