G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg
default,stVenant,B_up,-0.08886702016828545,0.34751904549578755,0.3587015950004874
guth,stVenant,B_up,-0.08554650814988671,0.3444780094647962,0.3549412684677098
mooney,stVenant,B_up,-0.08529095896919651,0.3441815265538968,0.3545919780576768
kerner,stVenant,B_up,-0.0863796664257522,0.3453649893180688,0.3560034025378044
default,neoHookean1,B_up,-0.08060830839014377,0.34841725490848735,0.35762030549101426
guth,neoHookean1,B_up,-0.07681364384970307,0.34342493831183196,0.35191053427818075
mooney,neoHookean1,B_up,-0.07651566119322988,0.3430327044192277,0.3514627757089026
kerner,neoHookean1,B_up,-0.07777004107966767,0.3446770527335174,0.3533418316171992
default,neoHookean2,B_up,-0.08058988590807921,0.3483702515357891,0.35757035932217063
guth,neoHookean2,B_up,-0.07679365107319536,0.34337434435381536,0.3518567964464581
mooney,neoHookean2,B_up,-0.07649549359093687,0.34298175283631693,0.3514086557249173
kerner,neoHookean2,B_up,-0.07775051223177097,0.344627486756447,0.3532891829371058
