G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg
default,stVenant,B_up,-1.7289070975373018,-0.4558164654373244,1.787984452415242
guth,stVenant,B_up,-1.633286740905095,-0.29836535648541146,1.6603154712183628
mooney,stVenant,B_up,-1.6231803434621992,-0.2855168458596513,1.6481002083222085
kerner,stVenant,B_up,-1.6625163598114812,-0.3387090608676575,1.696668640175408
default,neoHookean1,B_up,-1.7316478899541572,-0.45080965792149097,1.789366860780085
guth,neoHookean1,B_up,-1.6369198205840578,-0.295636606350084,1.6634023872879162
mooney,neoHookean1,B_up,-1.626927170654199,-0.2828724244862621,1.651335467779825
kerner,neoHookean1,B_up,-1.6658385403710483,-0.3356248883247583,1.6993122456595642
default,neoHookean2,B_up,-1.7315631962351583,-0.4507635569461508,1.7892732845562926
guth,neoHookean2,B_up,-1.6368078869217944,-0.2955781456593731,1.6632818458940817
mooney,neoHookean2,B_up,-1.6268122327982133,-0.28281273489618547,1.651212004498928
kerner,neoHookean2,B_up,-1.6657349768514793,-0.3355698706192555,1.699199856159899
