G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg,,,,,,
default,stVenant,B_up,-1.782599418,-0.490290297,1.848795625,,,G model,NH1,NH2,StVK
guth,stVenant,B_up,-1.702571783,-0.338886367,1.735970808,,,Default,1.8438,1.8434,1.8488
mooney,stVenant,B_up,-1.694000307,-0.32646811,1.725172011,,,Guth,1.7287,1.7288,1.7360
kerner,stVenant,B_up,-1.727261017,-0.377780754,1.768091887,,,Mooney,1.7176,1.7178,1.7252
default,neoHookean1,B_up,-1.779536967,-0.482655703,1.843829803,,,Kerner,1.7616,1.7614,1.7681
guth,neoHookean1,B_up,-1.696532932,-0.331759465,1.728666635,,,,,,
mooney,neoHookean1,B_up,-1.687598377,-0.319368754,1.717551945,, ,,,,
kerner,neoHookean1,B_up,-1.722146142,-0.370617658,1.761574518,,,,,,
default,neoHookean2,B_up,-1.779255969,-0.481982485,1.843382467,,,,,,
guth,neoHookean2,B_up,-1.696858008,-0.330677722,1.728778428,,,,,,
mooney,neoHookean2,B_up,-1.688082437,-0.318186959,1.717808271,,,,,,
kerner,neoHookean2,B_up,-1.722173401,-0.369726183,1.761413828,,,,,,
