G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg,,,,,,,,,,
default,stVenant,B_up,-0.559618653,0.788220818,0.966677348,,G model,NH1,NH2,StVK,,G model,NH1,NH2,StVK
guth,stVenant,B_up,-0.297739904,0.630370535,0.697148522,,Default,0.95379843,0.953844723,0.966677348,,Default,0.9538,0.9538,0.9667
mooney,stVenant,B_up,-0.260661341,0.59725966,0.651662057,,Guth,0.697929782,0.698023524,0.697148522,,Guth,0.6979,0.698,0.6972
kerner,stVenant,B_up,-0.392425737,0.700269922,0.802730292,,Mooney,0.653590036,0.653696918,0.651662057,,Mooney,0.6536,0.6537,0.6517
default,neoHookean1,B_up,-0.537555959,0.787886436,0.95379843,,Kerner,0.79945256,0.799522249,0.802730292,,Kerner,0.7995,0.7995,0.8027
guth,neoHookean1,B_up,-0.294276925,0.632856281,0.697929782,,,,,,,,,,
mooney,neoHookean1,B_up,-0.258673116,0.60022342,0.653590036,,,,,,,,,,
kerner,neoHookean1,B_up,-0.383749314,0.701327927,0.79945256,,,,,,,,,,
default,neoHookean2,B_up,-0.537463431,0.788005594,0.953844723,,,,,,,,,,
guth,neoHookean2,B_up,-0.293912445,0.633128988,0.698023524,,,,,,,,,,
mooney,neoHookean2,B_up,-0.258237323,0.60052739,0.653696918,,,,,,,,,,
kerner,neoHookean2,B_up,-0.383516576,0.701534649,0.799522249,,,,,,,,,,
