G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg
default,stVenant,B_up,-0.4131227051160819,0.7175357019705054,0.8279660941637255
guth,stVenant,B_up,-0.20885158599579812,0.5433563386300281,0.5821126142787063
mooney,stVenant,B_up,-0.18423361907939448,0.5143297100441179,0.5463305565618289
kerner,stVenant,B_up,-0.2733998046396255,0.6090933313312523,0.667639228512816
default,neoHookean1,B_up,-0.41735832726478356,0.7390970546888422,0.8487946922471769
guth,neoHookean1,B_up,-0.2087347416663969,0.5514524204885124,0.589635450461704
mooney,neoHookean1,B_up,-0.183971508058395,0.5212618215365884,0.5527742779552267
kerner,neoHookean1,B_up,-0.2745839684031829,0.6213496993317993,0.6793171605102859
default,neoHookean2,B_up,-0.417273987027524,0.7390398653281062,0.8487034245212114
guth,neoHookean2,B_up,-0.2085774790116812,0.5512611291790697,0.5894008799574796
mooney,neoHookean2,B_up,-0.18381185157340899,0.5210496077703726,0.5525210317594291
kerner,neoHookean2,B_up,-0.27444180112691224,0.6212090959546571,0.6791310941950648
